local,puntuacionf,valoracionesf
Teatro Príncipe Gran Vía,4.3,89.0
Teatro Arlequín Gran Vía,4.6,103.0
Teatro de las Aguas,4.7,116.0
Abonavida,4.7,3.0
Beer Station,4.0,233.0
Teatros Luchana,4.5,215.0
Estupenda Bar,3.7,67.0
Teatro Chocita del Loro - Avenida Brasil,4.6,1.0
Teatro Reina Victoria,4.7,3.0
Teatro Chocita del Loro - Carabanchel,4.6,813.0
Sala Houdini,4.7,166.0
Teatro Rey de Pikas,5.0,49.0
Teatro Real Carlos III de Aranjuez,4.6,57.0
Teatro Amaya,4.7,157.0
